Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.1345488653222797,0.14754223403814237,0.9119345806265639,0.2238366823360543,0.16640908055698253,0.156911246729694,0.1946922716855743,0.16345436578917197,0.09469635290252282
0.08459079083474444,0.18446635855060647,0.4585702861995718,0.24881966610787432,0.05642206288313999,0.11932690280129894,0.21648023567200633,0.02785970021022536,0.33109143232545507
0.08058006405536018,0.16810184877976803,0.4793526343718501,0.017655440143061227,0.14727674638078295,0.1797203530492921,0.26923023469746094,0.061253278239515346,0.3248639474898874
0.11901172288980406,0.14713709896063162,0.8088491871220537,0.1714298944384496,0.10104083672229626,0.03956174616299989,0.37226528829758027,0.1622865717925564,0.1534156625861176
0.10792154990943795,0.18852304150708843,0.5724581411730518,0.06383645221886325,0.1793284331223186,0.11329233437582423,0.05876454698116092,0.2666419517679208,0.3181362815339121
0.13470784080429904,0.135497777504596,0.9941701132310443,0.13113368788269444,0.10664143894588775,0.1389843309082586,0.3442491728621172,0.21723439600760192,0.061756973393440266
0.1137181237350935,0.15743652565345184,0.7223109330131499,0.2480845913175687,0.1573882242700887,0.006828440996829907,0.3804431835562604,0.04506658619796027,0.16218897366129195
0.11798030018888803,0.1775830916756399,0.6643667427774154,0.1915995583558996,0.17073484877199038,0.001228964958753135,0.17710425880293643,0.21188673973247374,0.2474456293779466
0.09540430328485344,0.1479109234123959,0.6450118833945292,0.06079710526094772,0.012148559310862294,0.3121378844307912,0.22489642597567927,0.15037514005789876,0.23964488496382078
0.11182523064442848,0.15363178216394963,0.7278782363215257,0.03922898716370067,0.2393489232571449,0.16339000593296932,0.21900876820139392,0.1390315252574654,0.1999917901873257
0.12020693709216868,0.14490498301685237,0.8295569592536971,0.1143385856992012,0.04643544335235398,0.1234618789150042,0.31297209863205155,0.2435914527295083,0.15920054067188075
0.13898879101486603,0.14368144556425771,0.9673398709835987,0.08006674443551108,0.20357601866591155,0.20182585657641117,0.18072669434433142,0.25115038767483133,0.08265429830300337
0.1581136706290837,0.15974717293747037,0.9897744524779412,0.22464887205681572,0.13558622075738053,0.09038925275856059,0.14630245451495874,0.3530041677926436,0.050069032119640866
0.11818790059434447,0.15346598930800492,0.7701243847400115,0.07883708295448416,0.15254083815570746,0.11474890031887534,0.23686374704292523,0.22300294835895348,0.19400648316905428
0.06975681424959179,0.1825279246442865,0.3821706425772114,0.13178613579593929,0.009898656904770962,0.1464377239190239,0.2803481834630835,0.04732558403911333,0.38420371587806906
0.10840677438650045,0.16990358958478136,0.638048758424882,0.2370091041105852,0.17718346391154144,0.09960195610879018,0.19151497173277074,0.06548560494263142,0.22920489919368112
0.1445971309338619,0.1530450744699661,0.9448009446539748,0.17421976836786285,0.3278507498643001,0.008989321130971444,0.299729762345376,0.14067839948257577,0.04853199880891384
0.08750749430650559,0.1634478925810108,0.5353846594451113,0.18783987687136433,0.04586325673473712,0.0801816099566142,0.3878336048740081,0.027491195135895617,0.2707904564273807
0.1238000660811576,0.1524305540559808,0.8121735622353735,0.015884458953219577,0.18918965763746073,0.2576517034575027,0.1131712619210832,0.25508559426805333,0.16901732376268047
0.126661220092449,0.13329786631651414,0.950211909556703,0.21724975232600968,0.062448613891896966,0.3474571581642091,0.3143263217850234,0.048069909875420695,0.010448243957440111
0.12628301997149063,0.14587038055357845,0.8657207823291216,0.11526126319995177,0.051179200512174346,0.10791007234587985,0.3076806051546506,0.2766835267827389,0.14128533200460455
0.11671571465242103,0.14744014434637948,0.7916142185687374,0.06550786884838228,0.13722515023317616,0.22264892325008195,0.1877742952662499,0.20608520203130648,0.18075856037080326
0.1130205617732687,0.15138048418330088,0.7465992884288598,0.13907610092583958,0.03907507557784194,0.22604617256063858,0.1797549640114992,0.2133625158201959,0.20268517110398476
0.09426831823631719,0.15394081818493816,0.6123672678098093,0.09408445931579656,0.10920601318640341,0.32737791731785415,0.15569405523647398,0.06794081043069354,0.2456967445127782
0.14217529036925217,0.14604909908060684,0.9734759835169086,0.08609593041273456,0.1854803516149997,0.17029548025326482,0.19138499462411102,0.28671028995098535,0.08003295314390453
0.11717208363788983,0.15297469783981052,0.7659572811223209,0.24865554782478755,0.19457984748286092,0.21801133843644513,0.20452829924319557,0.00585227377593205,0.1283726932367789
0.11514392142092547,0.20949112630446504,0.5496362707677672,0.03923236141682528,0.24981829869802485,0.022124209673772467,0.012314550048573396,0.33633992744671515,0.34017065271608876
0.12514131800535494,0.13557288964158662,0.9230556222279427,0.2055778267385843,0.1515794042980048,0.2730491134742693,0.3177809249418052,0.017892987173517318,0.03411974337381909
0.14152607896426855,0.1456624517710394,0.9716030263360346,0.31302298344080054,0.034376110709244644,0.246994137561498,0.1914305045281582,0.18040693226212295,0.033769331498175785
0.14600040064929073,0.14438390452375074,1.0111958194431159,0.1899228306764146,0.15690174130017956,0.2420837198502916,0.12536095549671242,0.23780265554427216,0.04792809713212952
0.1035726116875994,0.1991582497682263,0.5200518271682631,0.0871375466347578,0.4055682774114076,0.04247282298343309,0.10109069412297714,0.060410573407309404,0.3033200854401149
0.10902405091011884,0.19278372193060514,0.5655251896701288,0.22675295178942947,0.26198614923390356,0.04266462657913079,0.09350337043947653,0.09218309768194553,0.28290980427611406
0.12724358322052304,0.1677110402646655,0.7587072563602217,0.20820954181455606,0.12055134990916891,0.10670595345414645,0.1139493282127485,0.25438481392764806,0.19619901268173195
0.149320776622417,0.15514550358602244,0.9624563598108027,0.22995718034357324,0.17349934871317121,0.009681922382509565,0.2533719300941635,0.2670226675920958,0.0664669508744867
0.13858941405279396,0.1476899018379091,0.9383811102054697,0.16984726410827342,0.2295274635565381,0.15765755739871512,0.17486069358077688,0.18327531005046713,0.08483171130522932
0.15489080302455993,0.14484974079168242,1.0693205398780672,0.06800616085250756,0.20832271771587918,0.10216492118710041,0.30279469008762905,0.3151051279449148,0.003606382211968976
0.10926183223673663,0.18953294425407732,0.576479369677634,0.2605770687413818,0.25260314143808593,0.036030402669365164,0.13047803487059217,0.05708082734267844,0.2632305249378965
0.1402110330907215,0.13996603326941073,1.0017504234105084,0.1405103383660652,0.17380558155715214,0.24274750673164844,0.1670638982698611,0.21615872394897045,0.05971395112630285
0.09999546545276751,0.17203438456396594,0.5812527867973226,0.08027761777540597,0.15440075866925762,0.30848084865205516,0.013690475462935822,0.15446626229499466,0.2886840371453507
0.09530189557184723,0.22029112290050207,0.4326179571697577,0.08881255893080729,0.308162033485768,0.03501504848835729,0.0051908370341415605,0.15960616024313884,0.4032133618177871
0.11056231506884717,0.1488588875026542,0.7427323750950094,0.016647270883881137,0.14691546322410992,0.2934411415614061,0.14866102620289492,0.19282960120534592,0.20150549692236217
0.14050254399035872,0.1632530108810645,0.8606428955403445,0.2641636615008859,0.2548321136987758,0.01851115176488376,0.20139183720815643,0.15795710280664435,0.10314413302065385
0.11266669837707993,0.15505049033204843,0.726645224634882,0.14041732320345968,0.2508179891533428,0.22038607234091298,0.16194810782673028,0.0500617200332086,0.17636878744234566
0.11945388084272043,0.14443498068818247,0.827042592269298,0.10893864860957848,0.09775183702853893,0.20645496757274767,0.21712968822359727,0.20810198435608926,0.16162287420944838
0.13017080353702057,0.13760090624497026,0.9460025161845815,0.22740604033191755,0.12129738871338842,0.3596699157204442,0.1730112215252991,0.07656433827859839,0.0420510954303524
0.10358320187167691,0.16195853829811505,0.6395661689722874,0.22639218151047125,0.08889124909343041,0.2075495319715642,0.16994403238874028,0.07679889136631585,0.230424113669478
0.12425781972281663,0.16534481569343926,0.7515072014909693,0.3666114840269671,0.07455823514735456,0.05282869869107606,0.26057585529824395,0.10128143274526735,0.144144294091091
0.1276940415744057,0.16598130198090302,0.7693278703711912,0.3608735843027561,0.06763313748007486,0.181259221946099,0.11361297600470745,0.13404165546594385,0.14257942480041869
0.14692143966617693,0.1426168465733803,1.0301829215567586,0.07622680265009707,0.22384326082285755,0.23802737092423318,0.15817766425299798,0.263661100060008,0.040063801289806446
0.1103588243609207,0.1561298679851603,0.7068399261786988,0.11265918061709947,0.18422994418730548,0.13808155472127434,0.2190495063265067,0.1324842757124241,0.21349553843538988
0.0939858688472042,0.13729522086664034,0.6845530984541404,0.06011402086212562,0.02595935926061734,0.21712397898860536,0.5123883638868135,0.030761216706405824,0.15365306029543227
0.12173010406388851,0.1863831666578738,0.6531174796881583,0.2607591461111176,0.16967958111455228,0.10406598000560116,0.020611949054230524,0.19993156892973257,0.24495177478476596
0.11993136066795321,0.16728086949364315,0.7169460622184937,0.21438476183114807,0.033655235769024405,0.1537646165770769,0.11644355602335664,0.2613645806028975,0.2203872491964964
0.14927524600245387,0.1548057029602355,0.96427485000858,0.28902104571157333,0.14910647816092404,0.008964539369797875,0.27367830061266546,0.2282409763338273,0.050988659811212034
0.09199556198279366,0.163518897163684,0.5625989630464863,0.2408831047206347,0.04752270863115078,0.2354433087631395,0.22714499159533455,0.00239278855912891,0.24661309773061152
0.10717399408045657,0.14363142142454743,0.7461737342532483,0.1047691379744638,0.13019271371613875,0.2479274767646272,0.23640280597695212,0.09834633859875164,0.18236152696906646
0.09782276918384528,0.1836709801275616,0.5325978503294654,0.16211393232992688,0.2597811090725816,0.10099843290622625,0.14879684157703452,0.03551681450415339,0.29279286961007733
0.14116207007795067,0.15513415488253385,0.909935469625224,0.38509787112403815,0.11802909166680413,0.24924731667720115,0.16176686308265087,0.06660948724261999,0.019249370206685806
0.10544896460391981,0.15563836835566308,0.677525508125021,0.26565459907033234,0.09334943382824057,0.1664124140897023,0.29143470738240557,0.006420142415433631,0.1767287032138855
0.16444910967564053,0.17063941491332915,0.9637228875823748,0.31563782902437776,0.2673392453129767,0.07244732195221884,0.06635739354416927,0.2518799949841907,0.026338215182066645
0.10373390303095321,0.16148586750430774,0.6423714014985618,0.1837674643371457,0.07177697458551076,0.2573204128195788,0.116330863809032,0.1272326011885601,0.2435716832601728
0.08621828026412212,0.1599056125535269,0.5391823269196468,0.02675510335710856,0.18253156367510198,0.29237904759924654,0.19754033870854817,0.024842906113135197,0.2759510405468595
0.11815061532596706,0.14129321038412893,0.8362087251379957,0.06690462125009168,0.19137745528141856,0.09426459453507752,0.37453591368234984,0.13744002138146275,0.13547739386959967
0.13540449092599882,0.13550446434540342,0.9992622130946935,0.1515734956050312,0.10485641092172374,0.2875478277648751,0.1930344372336705,0.20375028187076064,0.059237546603939116
0.13464987440355886,0.1725606627393345,0.7803045738585122,0.26482680523951924,0.10114429427697623,0.10940503080892672,0.07027028727272369,0.27836488258515524,0.17598869981669882
0.12757536386613538,0.15538137651466885,0.8210466835070905,0.033222265000901405,0.10497707219961157,0.2618522518142481,0.102382994079027,0.32975568605468947,0.1678097308515224
0.10409209958254906,0.18428383379355384,0.5648466142676382,0.11493254278644836,0.258606286038203,0.1723827922142896,0.0371570590519644,0.12225700867854476,0.2946643112305498
0.14704464477593254,0.15900534841226205,0.9247779791323854,0.31551333014514177,0.28332781735493395,0.31453201270665143,0.03412159628072446,0.04555595028018078,0.0069492932323674565
0.09665814681141233,0.19276740959617314,0.5014236950836279,0.0493925877620246,0.32534593072755674,0.014983958822492816,0.18377095499888355,0.0976243532580261,0.32888221443101623
0.12957678448730248,0.15469339245830324,0.8376361939455765,0.1816692026243117,0.17332626362306564,0.0855903642713576,0.20943902954126392,0.20271131106591445,0.14726382887408665
0.12256184087084465,0.13604349108306452,0.9009019093461198,0.18988865969785002,0.10444491250690578,0.2281074815457961,0.2909087982262431,0.09801896541239742,0.08863118261080759
0.13393445590815345,0.14195079255742585,0.9435273554670052,0.07190973041560007,0.2682215105807984,0.14740759359432923,0.26396876894264126,0.16843133147593808,0.08006106499069296
0.1272375144742204,0.15281125270953574,0.8326449277663733,0.22583231081654356,0.05986539277558334,0.17257202326439783,0.17055989384847753,0.22203613622063834,0.1491342430743593
0.1213540012412967,0.15742557089632742,0.7708658799860053,0.12636549085202467,0.24325840347283756,0.05008437924388879,0.25616710131839976,0.14952232785620115,0.17460229725664822
0.12440096235504867,0.1296174588390835,0.9597546771032524,0.04058370941485477,0.05653960547030335,0.2851428514731794,0.35056939279397636,0.2019571943114434,0.06520724653624274
0.1131602113934563,0.177300598980684,0.6382393068270713,0.20330542198461735,0.2340764073321185,0.17097271486600518,0.04665128134970846,0.1052274960066274,0.23976667846092314
0.09135556605286144,0.15178289743700932,0.6018831343681159,0.07888893680478339,0.0703127624000654,0.28898317324577205,0.2236398976498843,0.08430506942906012,0.2538701604704348
0.14479770219737076,0.15858446921600927,0.9130635737106171,0.2624318511029829,0.23960383873699967,0.001830091944111648,0.2456509391262421,0.1756416139748791,0.07484166511478443
0.12001401344020476,0.19724178672635684,0.6084613987334543,0.034504332460520024,0.35871236184856353,0.010724984837465468,0.06818865700112874,0.2479234175880735,0.27994624626424874
0.14646588855731438,0.13628821839077976,1.0746775494368277,0.07940623843218622,0.21948259886445315,0.2278508972045724,0.23903356031497147,0.22450054796127347,0.009726157222543299
0.15484461402360988,0.1698636621533209,0.9115817477421707,0.33493415685892186,0.2112433685535713,0.16179690449996714,0.00917131040491379,0.22176126427047296,0.06109299541215293
0.11531847798064745,0.16842208089848532,0.6846992826917658,0.19858864271913532,0.06860984668327161,0.2494406085578664,0.03221574576577453,0.21770056416008265,0.23344459211386934
